id,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
80632,34.414318,25.532915,17.36263,17.178078,25.860573,39.22438,59.210613,98.28943,95.31055,77.15865,64.19432,45.742527
80633,35.91602,24.460224,15.424397,15.441684,27.453259,52.043163,82.47375,136.58253,130.3834,104.18564,85.15118,55.249
80634,12.621196,9.376037,5.8650217,6.567615,12.0397625,28.90101,60.78982,110.4878,102.346924,70.21028,51.0117,25.023767
80635,12.560795,9.342918,5.8546705,6.5552607,11.986702,28.746637,60.503735,109.998245,101.89328,69.87094,50.753124,24.892643
80636,25.807465,18.92332,12.3855915,12.459349,20.350548,33.798332,55.000256,94.87125,90.64198,70.10212,56.26169,36.92581
80637,25.342937,19.029379,12.889941,12.922927,20.13044,31.877958,50.07284,85.639206,82.16432,63.892258,51.907307,35.22724
80638,37.665634,25.324987,16.120039,16.211454,29.038979,57.333706,90.61361,149.12985,141.99149,113.33909,92.77331,59.442337
80639,24.341784,17.57661,11.229968,11.377567,19.421896,34.008175,57.104595,99.3489,94.447075,72.174065,57.207134,36.207455
80640,26.94273,19.004095,11.838581,11.928414,21.130453,37.799156,62.914913,108.471214,103.23973,79.897026,63.69442,40.46069
80641,19.935934,13.943492,8.312435,8.714117,17.098204,35.334675,65.090744,115.94384,108.696785,79.647995,60.658363,34.172478
80642,33.177994,23.280603,14.761341,14.661891,25.025225,43.24403,68.395226,114.53051,109.93409,87.96252,71.92681,48.028736
80643,22.600554,16.898693,11.347429,11.435216,18.183561,29.687943,47.921543,82.82371,79.1394,60.734047,48.779343,32.214375
80644,20.586876,15.564199,10.451537,10.617388,16.92087,27.824034,46.508083,81.91371,77.98898,58.7369,46.33183,29.81319
80645,27.964746,19.587982,12.136843,12.200259,21.803732,39.25299,64.95775,111.48957,106.18014,82.594,66.04871,42.097095
80646,18.331797,12.53306,7.219995,7.812697,16.31096,37.642372,72.023544,127.90752,119.25078,85.93912,64.69027,34.46737
80647,18.805706,13.417869,8.200199,8.626414,16.243774,32.997528,61.43148,109.99897,103.08633,74.92814,56.808537,31.887234
80648,27.702412,19.851973,12.6518545,12.692206,21.53649,36.83211,60.179523,103.32572,98.69779,76.91417,61.78238,40.256313
80649,12.251814,9.308069,6.0244184,6.669178,11.674644,26.539488,55.391655,101.108055,93.81722,64.28053,46.748444,23.378378
80650,18.970642,12.606312,7.279233,8.259844,17.345541,45.54733,88.374916,153.75665,142.82188,102.312355,77.07173,39.528736
80651,12.092256,9.449207,6.5294294,6.883672,11.067932,19.903894,37.117138,67.67018,63.70646,45.0073,33.845814,19.704515
80652,22.141846,15.116861,8.836838,9.198629,18.757483,39.597027,71.29932,125.56104,117.82731,87.54404,67.31253,38.37533
80653,9.4859,7.2719045,4.795389,5.4092126,9.345518,22.172173,47.990093,88.19471,81.7209,55.17457,39.676113,19.229319
80654,10.769842,8.405549,5.66466,6.2526736,10.468613,22.792376,47.637486,87.51706,81.34335,55.30561,40.098175,20.3118
80655,14.267205,11.071438,7.7292356,7.8839846,12.207064,19.325638,31.860916,56.307297,53.818146,40.117203,31.69482,20.860582
80656,12.4730015,9.743761,6.7209725,7.0794806,11.374208,20.45205,38.116447,69.44814,65.36994,46.22272,34.773926,20.240896
80657,11.1932535,8.576296,5.5935564,6.2522798,10.863075,25.369902,54.05256,98.916145,91.67091,62.25159,44.9645,22.036661
80658,23.715916,16.597883,10.034381,10.227769,19.389753,36.88155,64.211815,113.04117,106.78999,80.67863,62.804825,37.80667
80659,31.25949,24.758121,18.073036,17.944586,24.595827,33.788395,47.448105,77.94296,76.14228,61.322136,52.012764,39.531937
80660,29.041306,20.782242,13.274209,13.268388,22.359886,37.84869,61.145447,104.35966,99.89339,78.454475,63.37612,41.792557
80661,19.54656,14.412906,9.112991,9.427954,16.703463,30.830353,56.19134,101.28728,95.34956,69.689354,53.031086,30.992407
80662,13.981505,10.851457,7.6108313,7.745917,11.968962,18.759235,30.372108,53.33288,51.090965,38.31844,30.496271,20.364723
80663,38.97475,27.875906,18.52141,18.279701,28.589893,46.233166,69.55009,113.04892,109.638336,90.28915,75.75836,53.381035
80664,24.245121,17.521965,11.206755,11.35581,19.357452,33.870716,56.882523,98.986275,94.09938,71.87838,56.96471,36.052834
80665,12.343812,9.313276,5.9331,6.6204004,11.843966,27.890764,58.795914,107.154594,99.294464,67.8791,49.2242,24.20827
80666,9.840893,7.7664127,5.330572,5.8921385,9.73925,20.712254,43.25637,79.78834,74.25441,50.252956,36.367954,18.591263
80667,26.26553,20.200384,14.151834,14.116467,20.91315,31.261196,46.911762,79.13955,76.40822,60.058033,49.60236,35.198147
80668,22.03578,15.054327,8.800658,9.16419,18.679731,39.419727,71.05997,125.20472,117.485054,87.23588,67.04414,38.19296
80669,37.72633,25.352444,16.141783,16.235796,29.096455,57.53641,90.92754,149.61658,142.44011,113.68848,93.06386,59.597084
80670,32.01723,22.666973,14.444678,14.362476,24.24023,41.265057,65.46344,110.12025,105.68525,84.21437,68.743935,45.949284
80671,13.931745,9.966351,5.914386,6.6649485,13.219034,32.828186,67.9521,122.50895,113.489044,78.66942,57.522633,28.306433
80672,17.891626,12.73896,7.663579,8.139265,15.800863,33.276016,63.286495,113.76261,106.336235,76.52827,57.50608,31.420197
80673,12.43695,9.28059,5.839878,6.536058,11.882566,28.418774,59.892704,108.9603,100.93338,69.146576,50.19829,24.61485
80674,26.518898,19.333908,12.538805,12.59854,20.791288,34.61555,56.524624,97.55819,93.23528,72.28062,57.951416,37.988605
80675,36.442192,26.867716,18.25466,18.019093,26.911974,40.562176,60.827526,100.08737,97.393005,79.84521,66.79553,48.050568
80676,15.122231,11.434368,7.484476,7.9696293,13.622425,27.122946,52.38659,95.04125,88.86712,62.769207,46.821903,25.685652
80677,12.136061,9.09703,5.7636304,6.450805,11.615984,27.71504,58.588955,106.70806,98.84451,67.59893,49.024414,24.010935
80678,38.930225,30.317112,22.008986,21.730434,29.293613,39.820263,56.053577,90.649124,89.04674,73.62543,62.899,48.321167
80679,21.539288,16.144602,10.884293,10.973824,17.421316,28.454378,45.90753,79.38238,75.843445,58.091484,46.64852,30.795742
80680,16.163538,12.034304,7.7909784,8.223988,14.210949,27.873922,52.637314,94.98294,88.99445,63.696594,47.98141,26.905684
80681,26.489101,18.75607,11.726804,11.828106,20.832083,37.122593,61.91851,106.95393,101.77251,78.582634,62.570538,39.70901
80682,25.156097,19.694414,14.170313,14.10579,20.198977,29.073946,41.766445,69.34813,67.359764,53.484077,44.91429,33.064667
80683,28.987764,24.646757,19.62222,19.535295,23.108,27.207832,32.675884,49.346756,49.802208,42.001816,38.196056,33.546932
80684,7.7158375,6.0501456,4.16838,4.7049246,7.9322186,17.71153,38.11351,70.71652,65.7424,44.05527,31.582008,15.6963005
80685,31.49539,25.015934,18.268524,18.150913,24.730806,33.610558,47.41641,78.207436,76.43751,61.49626,52.021816,39.59016
80686,10.763188,8.273412,5.4264503,6.0767913,10.501476,24.540527,52.507164,96.220406,89.17351,60.418354,43.57348,21.306286
80687,14.543842,11.064076,7.309042,7.7861857,13.158331,26.067505,50.426666,91.58579,85.64776,60.350414,44.981247,24.69586
80688,20.08144,14.883976,9.85644,10.0173855,16.415983,28.188835,47.292877,82.68568,78.58042,59.33507,46.936764,29.779793
80689,34.318573,27.075525,19.725956,19.55802,26.606092,36.28189,51.05305,83.63058,81.82964,66.38904,56.369965,43.020443
80690,23.207531,16.26863,9.83674,10.051104,19.06501,36.42156,63.787533,112.53433,106.2324,79.971565,62.09772,37.160915
80691,14.742738,11.208722,7.4007163,7.871089,13.300156,26.206432,50.51014,91.701836,85.78745,60.548706,45.18463,24.908157
80692,16.136843,12.366065,8.520959,8.666717,13.571978,21.918749,36.081367,63.375793,60.497875,45.389736,35.98282,23.529902
80693,25.261824,18.628298,12.279027,12.356808,20.000856,32.98958,53.549206,92.41346,88.30715,68.18803,54.74491,36.024654
80694,14.851204,10.304626,5.866088,6.655047,14.071054,36.01488,73.51449,131.49213,121.83058,85.15859,62.63939,30.95147
80695,39.634384,26.311913,16.789747,16.896732,30.716621,62.468357,98.12023,160.39575,152.48743,121.84984,100.10411,63.681366
80696,9.583635,7.43269,5.0155215,5.560587,9.378792,20.641628,43.4243,79.96841,74.33832,50.477375,36.54607,18.43847
80697,39.3232,30.563564,22.172283,21.882128,29.502668,40.159863,56.540897,91.29008,89.704254,74.313156,63.532032,48.805676
80698,13.120419,9.629658,5.922658,6.6426544,12.482218,30.263458,63.305134,114.76449,106.30965,73.1902,53.288933,26.172424
80699,20.952927,14.816705,8.9165945,9.201829,17.708021,34.554478,62.36609,111.330734,104.71934,77.47096,59.319027,34.426125
80700,9.697902,7.54988,5.265968,5.5443296,9.001579,15.913683,29.285168,53.474533,50.51317,35.798813,27.039581,16.055056
80701,19.481205,13.728817,8.258976,8.671119,16.754469,34.397087,63.648468,113.62594,106.50688,77.79161,59.13286,33.255398
80702,16.99498,11.752103,6.7741923,7.4014034,15.428217,36.140556,70.61787,126.148415,117.40123,83.68281,62.444138,32.582756
80703,12.7593565,10.290151,7.887938,7.846021,10.817368,14.955447,19.400063,30.35477,30.036392,24.564337,21.653751,17.079304
80704,13.787769,10.632842,7.238152,7.5741873,12.287441,22.107925,40.63792,73.65456,69.36966,49.587715,37.56315,22.044329
80705,25.369726,17.544353,10.547488,10.708187,20.569994,39.61066,67.98872,118.674065,112.20591,85.53665,67.018265,40.65273
80706,9.612784,7.694258,5.615857,5.751784,8.691854,13.101657,21.116236,37.309307,35.885193,26.52457,21.062992,14.3251295
80707,16.086195,12.303946,8.240968,8.594715,14.089811,25.464407,46.68574,84.37465,79.417076,57.11678,43.3482,25.395712
80708,41.466957,28.78918,18.886305,18.755114,30.71131,54.560326,82.88461,133.77269,128.86215,105.672226,88.35263,60.27293
80709,12.317103,9.511715,6.5178466,6.8410387,11.118383,20.044325,36.95669,67.13096,63.251694,45.058006,34.075054,19.98481
80710,11.167687,8.640424,5.8331656,6.347322,10.603628,22.082163,44.709846,81.89844,76.34933,52.576416,38.542526,20.2595
80711,15.621763,11.886008,7.9948397,8.281444,13.50136,23.895067,42.77826,76.88929,72.58485,52.758484,40.44963,24.290226
80712,22.360088,17.334335,12.237979,12.238232,18.14696,27.087072,40.684677,68.94242,66.53831,51.878483,42.73477,30.260836
80713,29.384571,23.392597,17.117828,17.020365,23.295092,31.81566,44.76184,73.85788,72.13725,57.817425,48.92184,37.169235
80714,13.310578,10.430803,7.570514,7.6023293,11.346622,16.819477,24.607769,41.39034,40.17214,31.27178,25.99095,18.74615
80715,36.301632,24.671335,15.589544,15.618633,27.777206,53.015198,83.93027,138.78783,132.44034,105.850655,86.55701,56.071075
80716,33.427338,26.419502,19.264154,19.11043,26.03735,35.540962,49.980404,81.979195,80.17569,64.882286,55.061836,41.983936
80717,17.186869,13.059371,8.691213,9.025197,14.839237,26.558243,48.079884,86.51633,81.54306,59.116444,45.13,26.771933
80718,27.723421,20.361404,13.425888,13.448713,21.637457,35.285343,56.24785,96.106316,92.10367,72.0044,58.33715,39.05047
80719,24.78484,17.183498,10.325049,10.497531,20.16959,38.81149,66.98147,117.26332,110.81776,84.205284,65.809296,39.756386
80720,16.158333,12.640589,8.790112,8.998087,13.795715,21.937977,37.190903,66.33219,63.17152,46.582104,36.368053,23.447735
80721,24.209427,16.344263,9.626922,9.995985,20.320824,43.56637,77.0194,134.12294,125.950134,94.49,73.26041,42.18285
80722,21.167057,14.241072,8.235142,8.778787,18.368422,41.94149,77.42078,135.7586,126.889015,93.13862,71.12378,39.062313
80723,22.048328,15.065536,8.80944,9.17147,18.68394,39.3931,70.9916,125.0851,117.37924,87.169945,67.00067,38.185772
80724,13.086836,10.101613,6.899633,7.229858,11.731939,21.121437,38.877144,70.53543,66.44454,47.41681,35.89115,21.058956
80725,22.161062,16.917458,11.428423,11.575039,18.02958,28.591118,47.554893,83.82629,80.00138,60.47639,47.7653,31.237356
80726,20.29317,13.643838,7.852009,8.459913,17.834442,41.761375,78.206604,137.3059,128.13301,93.38309,70.95982,38.328564
80727,21.288881,15.953795,10.577965,10.758781,17.440332,29.213346,49.36613,87.08666,82.78764,62.29975,48.969315,31.127651
80728,42.669147,32.771084,23.772905,23.4039,31.399714,43.112133,60.3381,95.86064,94.4807,79.49853,68.535675,52.838165
80729,11.961791,9.237733,6.338905,6.6586027,10.83404,19.54906,36.07493,65.56708,61.78476,43.977184,33.24299,19.491049
80730,29.928616,25.185934,19.811516,19.699228,23.807629,28.671625,35.282116,54.197044,54.350597,45.446857,40.819523,35.06846
80731,14.378332,10.1279125,5.882133,6.6506186,13.633381,34.377953,70.68765,126.965485,117.62448,81.87102,60.031895,29.589607
80732,18.963264,13.490731,8.213549,8.636694,16.362629,33.319473,61.946423,110.84744,103.88639,75.59525,57.347786,32.20321
80733,16.989641,11.376936,6.36836,7.283109,15.888433,42.06482,83.48697,146.80634,136.14629,96.54086,71.953896,36.141296
80734,16.817158,12.420707,7.9548216,8.390236,14.711176,29.003164,54.595585,98.36304,92.16836,66.19174,49.9347,28.023289
80735,21.648062,15.944714,10.454865,10.61908,17.558332,30.256071,50.815685,88.767334,84.356064,63.89403,50.549427,32.041
80736,18.785675,14.140575,9.484784,9.663567,15.552628,26.202826,44.29812,78.097885,74.21697,55.588856,43.710304,27.725096
80737,26.450962,18.731777,11.712581,11.815142,20.808025,37.084003,61.87245,106.89159,101.708496,78.51588,62.50817,39.65829
80738,18.7134,14.082909,9.521163,9.646868,15.386135,25.45085,41.845993,73.0194,69.619156,52.71473,41.95361,27.252846
80739,11.985725,9.091243,6.1284647,6.4575768,10.75971,20.331276,38.07886,69.04346,64.90058,46.23263,34.884434,19.988218
80740,26.546354,20.472113,14.327609,14.308582,21.11095,31.307234,47.362362,80.312355,77.5342,60.792103,50.004826,35.41857
80741,8.3195505,6.5001674,4.425026,5.00152,8.459346,19.307806,41.780678,77.294945,71.76053,48.11487,34.476658,16.930899
80742,15.649028,11.988143,8.0622635,8.404997,13.722893,24.691648,45.151554,81.59415,76.83463,55.26472,41.980656,24.683693
80743,20.762705,15.561545,10.465355,10.582322,16.902285,27.900845,45.565224,79.16067,75.51618,57.50253,45.929237,29.98592
80744,16.658207,12.6910715,8.447919,8.805159,14.531349,26.34627,48.285973,87.21017,82.07428,59.137825,44.899246,26.27789
80745,10.529957,8.023404,5.215312,5.8617067,10.241201,24.391054,52.426056,96.01224,88.9286,60.289505,43.472027,21.104872
80746,18.609089,13.833174,8.894145,9.249194,15.997362,29.66362,54.279152,97.76208,91.965576,66.85993,50.849777,29.599508
80747,12.890222,9.951488,6.80299,7.131473,11.57551,20.845482,38.384586,69.66236,65.62585,46.811165,35.424923,20.783775
80748,16.097166,11.982997,7.7588477,8.192349,14.155651,27.800896,52.52999,94.787636,88.80561,63.54683,47.8632,26.821192
80749,10.69114,8.152622,5.3116875,5.953109,10.365843,24.442408,52.27903,95.71103,88.683266,60.213684,43.480392,21.231092
80750,27.37125,19.8487,12.838744,12.878636,21.331171,35.67715,57.90437,99.45005,95.10197,74.07598,59.613083,39.215458
80751,16.976517,12.885746,8.562947,8.898361,14.69269,26.45313,48.049793,86.589355,81.56806,59.064095,45.016827,26.578896
80752,14.265198,11.188083,7.9335084,8.0639925,12.234463,18.69467,29.809057,52.156128,50.07202,37.63676,30.101,20.439981
80753,25.500675,19.792826,13.97887,13.955964,20.421595,30.02071,44.865772,75.82426,73.28691,57.487747,47.478287,33.929676
80754,24.477623,19.41523,14.229536,14.148814,19.731035,27.573732,38.408222,62.975136,61.47491,49.208443,41.83661,31.661552
80755,22.47377,15.306618,8.946315,9.306598,19.00958,40.245537,72.239876,126.987236,119.179535,88.70223,68.296814,39.000477
80756,12.055352,9.142016,5.867661,6.5468087,11.595594,27.202658,57.49565,104.90405,97.21312,66.336876,48.057556,23.62321
80757,13.624218,9.893011,6.0036755,6.7290134,12.908274,31.314426,64.96025,117.501625,108.89007,75.290634,54.97994,27.158798
80758,21.750368,15.869172,10.113203,10.344591,17.87435,31.894358,55.616714,98.61573,93.31959,69.82412,54.272736,33.184883
80759,8.221751,6.447199,4.4284134,4.972975,8.3534355,18.510681,39.58437,73.312675,68.15889,45.79759,32.9066,16.434769
80760,13.114508,9.869089,6.3062644,6.9541078,12.384371,27.94468,57.649223,105.00409,97.49018,67.188545,49.049004,24.756092
80761,22.122896,14.990966,8.736492,9.15325,18.800245,40.633427,73.4745,128.98755,120.93342,89.69643,68.956764,38.979286
80762,15.221381,10.4578285,5.885092,6.691704,14.406538,37.231945,75.576706,134.74377,124.85719,87.54204,64.55112,31.973612
80763,13.712617,10.575397,7.2000213,7.5372233,12.232092,22.03718,40.547184,73.50515,69.222534,49.45917,37.452003,21.9571
80764,22.594482,19.381332,15.610222,15.583257,18.291021,21.264378,25.09364,37.410023,37.97417,32.190308,29.541492,26.285149
80765,14.892132,11.173232,7.298948,7.75377,13.2832985,26.459377,50.771294,91.90237,85.985,61.00417,45.68336,25.222874
80766,23.303114,16.968878,10.952781,11.1139965,18.723515,32.582104,54.81155,95.59362,90.84369,69.119545,54.70021,34.592857
80767,12.4631,9.624147,6.5909257,6.915747,11.235672,20.252113,37.331505,67.797485,63.876003,45.515804,34.42582,20.189981
80768,36.10453,24.564814,15.505817,15.528478,27.60981,52.504593,83.16159,137.62035,131.35289,104.974106,85.81881,55.643417
80769,26.703062,17.839937,10.795753,11.272831,22.267508,49.298187,85.87418,147.3211,138.3264,104.47254,81.71726,47.186207
80770,8.450761,6.4905195,4.321743,4.905856,8.462395,20.156507,43.987595,81.11612,75.18459,50.55932,36.245632,17.493626
80771,21.436947,14.353952,8.337645,8.950873,18.675009,43.69273,80.83076,141.10902,131.78409,96.621735,73.814674,40.261894
80772,18.611591,14.10291,9.433139,9.674347,15.63764,26.690039,46.38098,82.64928,78.30194,57.87606,44.923977,27.836845
80773,35.2913,24.102968,15.151041,15.153681,26.949083,50.62241,80.38259,133.45497,127.44917,101.76884,83.09048,53.999016
80774,40.445477,27.651018,17.975664,17.947971,30.48828,56.997,87.884254,142.87617,136.86163,110.979385,91.98773,61.049973
80775,11.42741,8.901269,6.167816,6.4682207,10.401325,18.279715,33.472195,60.924786,57.514076,40.92491,30.98243,18.431505
80776,26.991999,19.187477,12.033025,12.094193,21.130829,36.977985,61.371113,106.09504,101.10864,78.3556,62.448833,40.00405
80777,26.284445,20.901468,15.348402,15.255342,21.066582,29.160303,40.538784,66.41711,64.87966,52.03501,44.275288,33.673748
80778,22.801554,15.19294,8.985492,9.66195,19.725117,46.701218,85.51193,148.02052,138.28831,101.874016,78.27531,42.932476
80779,16.618147,14.034065,11.098044,11.114213,13.829924,16.897223,21.197474,33.10523,33.165474,27.255722,24.213856,20.41738
80780,43.490326,36.266045,28.308277,28.030144,33.52167,39.732048,49.775803,77.069046,77.31475,65.28396,58.145947,49.944225
80781,32.426636,24.89312,17.520803,17.399996,25.057549,36.38308,53.624252,89.20445,86.61082,69.48274,58.01488,42.244534
80782,9.122153,7.0521574,4.691865,5.316443,9.133045,21.628729,47.117214,86.796455,80.43504,54.039337,38.722286,18.702827
80783,14.977585,12.205692,9.399568,9.364027,12.540871,16.82362,21.702854,34.02807,33.724037,27.591927,24.32045,19.47399
80784,12.495836,9.306762,5.842783,6.5412436,11.929739,28.582844,60.199986,109.47787,101.41106,69.51064,50.47872,24.753315
